datetime,전력,생산량,기온,풍속,습도,강수량,전기요금(계절),인건비
2021.04.06 14:30:00,161,1218,17.9,2.5,45,0.0,167.2,1.0
2021.04.06 14:45:00,180,1218,17.9,2.5,45,0.0,167.2,1.0
2021.04.06 15:00:00,133,1342,16.4,3.3,46,0.0,167.2,1.0
2021.04.06 15:15:00,173,1342,16.4,3.3,46,0.0,167.2,1.0
2021.04.06 15:30:00,177,1342,16.4,3.3,46,0.0,167.2,1.0
2021.04.06 15:45:00,153,1342,16.4,3.3,46,0.0,167.2,1.0
2021.04.06 16:00:00,161,868,16.0,3.0,56,0.0,167.2,1.0
2021.04.06 16:15:00,164,868,16.0,3.0,56,0.0,167.2,1.0
2021.04.06 16:30:00,162,868,16.0,3.0,56,0.0,167.2,1.0
2021.04.06 16:45:00,157,868,16.0,3.0,56,0.0,167.2,1.0
2021.04.06 17:00:00,110,218,15.4,2.6,61,0.0,167.2,1.0
2021.04.06 17:15:00,90,218,15.4,2.6,61,0.0,167.2,1.0
2021.04.06 17:30:00,139,218,15.4,2.6,61,0.0,167.2,1.0
2021.04.06 17:45:00,153,218,15.4,2.6,61,0.0,167.2,1.0
2021.04.06 18:00:00,150,1330,14.9,2.0,55,0.0,167.2,1.5
2021.04.06 18:15:00,169,1330,14.9,2.0,55,0.0,167.2,1.5
2021.04.06 18:30:00,169,1330,14.9,2.0,55,0.0,167.2,1.5
2021.04.06 18:45:00,162,1330,14.9,2.0,55,0.0,167.2,1.5
2021.04.06 19:00:00,159,2259,13.5,0.9,65,0.0,167.2,1.5
2021.04.06 19:15:00,164,2259,13.5,0.9,65,0.0,167.2,1.5
2021.04.06 19:30:00,172,2259,13.5,0.9,65,0.0,167.2,1.5
2021.04.06 19:45:00,138,2259,13.5,0.9,65,0.0,167.2,1.5
2021.04.06 20:00:00,122,101,11.9,0.2,76,0.0,167.2,1.5
2021.04.06 20:15:00,125,101,11.9,0.2,76,0.0,167.2,1.5
2021.04.06 20:30:00,118,101,11.9,0.2,76,0.0,167.2,1.5
2021.04.06 20:45:00,129,101,11.9,0.2,76,0.0,167.2,1.5
2021.04.06 21:00:00,125,18,11.3,0.8,77,0.0,167.2,1.5
2021.04.06 21:15:00,134,18,11.3,0.8,77,0.0,167.2,1.5
2021.04.06 21:30:00,122,18,11.3,0.8,77,0.0,167.2,1.5
2021.04.06 21:45:00,117,18,11.3,0.8,77,0.0,167.2,1.5
2021.04.06 22:00:00,98,68,11.2,1.7,70,0.0,167.2,1.5
2021.04.06 22:15:00,100,68,11.2,1.7,70,0.0,167.2,1.5
2021.04.06 22:30:00,115,68,11.2,1.7,70,0.0,167.2,1.5
2021.04.06 22:45:00,105,68,11.2,1.7,70,0.0,167.2,1.5
2021.04.06 23:00:00,106,516,11.3,1.0,62,0.0,167.2,1.5
2021.04.06 23:15:00,103,516,11.3,1.0,62,0.0,167.2,1.5
2021.04.06 23:30:00,98,516,11.3,1.0,62,0.0,167.2,1.5
2021.04.06 23:45:00,73,516,11.3,1.0,62,0.0,167.2,1.5
2021.04.07 00:00:00,21,0,13.1,1.5,44,0.0,167.2,1.5
2021.04.07 00:15:00,21,0,13.1,1.5,44,0.0,167.2,1.5
2021.04.07 00:30:00,21,0,13.1,1.5,44,0.0,167.2,1.5
2021.04.07 00:45:00,21,0,13.1,1.5,44,0.0,167.2,1.5
2021.04.07 01:00:00,21,182,14.3,2.9,41,0.0,167.2,1.5
2021.04.07 01:15:00,21,182,14.3,2.9,41,0.0,167.2,1.5
2021.04.07 01:30:00,21,182,14.3,2.9,41,0.0,167.2,1.5
2021.04.07 01:45:00,21,182,14.3,2.9,41,0.0,167.2,1.5
2021.04.07 02:00:00,21,250,14.1,2.5,39,0.0,167.2,1.5
2021.04.07 02:15:00,21,250,14.1,2.5,39,0.0,167.2,1.5
2021.04.07 02:30:00,23,250,14.1,2.5,39,0.0,167.2,1.5
2021.04.07 02:45:00,26,250,14.1,2.5,39,0.0,167.2,1.5
2021.04.07 03:00:00,24,10,11.9,1.4,46,0.0,167.2,1.5
2021.04.07 03:15:00,21,10,11.9,1.4,46,0.0,167.2,1.5
2021.04.07 03:30:00,21,10,11.9,1.4,46,0.0,167.2,1.5
2021.04.07 03:45:00,21,10,11.9,1.4,46,0.0,167.2,1.5
2021.04.07 04:00:00,21,151,12.3,2.7,44,0.0,167.2,1.5
2021.04.07 04:15:00,21,151,12.3,2.7,44,0.0,167.2,1.5
2021.04.07 04:30:00,21,151,12.3,2.7,44,0.0,167.2,1.5
2021.04.07 04:45:00,21,151,12.3,2.7,44,0.0,167.2,1.5
2021.04.07 05:00:00,21,283,11.8,2.9,46,0.0,167.2,1.5
2021.04.07 05:15:00,21,283,11.8,2.9,46,0.0,167.2,1.5
2021.04.07 05:30:00,21,283,11.8,2.9,46,0.0,167.2,1.5
2021.04.07 05:45:00,25,283,11.8,2.9,46,0.0,167.2,1.5
2021.04.07 06:00:00,26,136,12.0,2.8,45,0.0,167.2,1.5
2021.04.07 06:15:00,23,136,12.0,2.8,45,0.0,167.2,1.5
2021.04.07 06:30:00,21,136,12.0,2.8,45,0.0,167.2,1.5
2021.04.07 06:45:00,21,136,12.0,2.8,45,0.0,167.2,1.5
2021.04.07 07:00:00,21,593,12.6,0.9,46,0.0,167.2,1.5
2021.04.07 07:15:00,39,593,12.6,0.9,46,0.0,167.2,1.5
2021.04.07 07:30:00,67,593,12.6,0.9,46,0.0,167.2,1.5
2021.04.07 07:45:00,95,593,12.6,0.9,46,0.0,167.2,1.5
2021.04.07 08:00:00,160,669,13.6,3.2,43,0.0,167.2,1.5
2021.04.07 08:15:00,191,669,13.6,3.2,43,0.0,167.2,1.5
2021.04.07 08:30:00,190,669,13.6,3.2,43,0.0,167.2,1.5
2021.04.07 08:45:00,199,669,13.6,3.2,43,0.0,167.2,1.5
2021.04.07 09:00:00,185,892,15.4,3.7,39,0.0,167.2,1.0
2021.04.07 09:15:00,187,892,15.4,3.7,39,0.0,167.2,1.0
2021.04.07 09:30:00,186,892,15.4,3.7,39,0.0,167.2,1.0
2021.04.07 09:45:00,187,892,15.4,3.7,39,0.0,167.2,1.0
2021.04.07 10:00:00,144,1027,17.3,3.2,39,0.0,167.2,1.0
2021.04.07 10:15:00,172,1027,17.3,3.2,39,0.0,167.2,1.0
2021.04.07 10:30:00,165,1027,17.3,3.2,39,0.0,167.2,1.0
2021.04.07 10:45:00,177,1027,17.3,3.2,39,0.0,167.2,1.0
2021.04.07 11:00:00,164,1113,18.4,3.0,34,0.0,167.2,1.0
2021.04.07 11:15:00,173,1113,18.4,3.0,34,0.0,167.2,1.0
2021.04.07 11:30:00,179,1113,18.4,3.0,34,0.0,167.2,1.0
2021.04.07 11:45:00,169,1113,18.4,3.0,34,0.0,167.2,1.0
2021.04.07 12:00:00,108,2836,18.8,3.4,36,0.0,167.2,1.0
2021.04.07 12:15:00,87,2836,18.8,3.4,36,0.0,167.2,1.0
2021.04.07 12:30:00,86,2836,18.8,3.4,36,0.0,167.2,1.0
2021.04.07 12:45:00,123,2836,18.8,3.4,36,0.0,167.2,1.0
2021.04.07 13:00:00,173,427,18.3,3.9,36,0.0,167.2,1.0
2021.04.07 13:15:00,170,427,18.3,3.9,36,0.0,167.2,1.0
2021.04.07 13:30:00,163,427,18.3,3.9,36,0.0,167.2,1.0
2021.04.07 13:45:00,159,427,18.3,3.9,36,0.0,167.2,1.0
2021.04.07 14:00:00,154,1325,18.1,3.7,38,0.0,167.2,1.0
2021.04.07 14:15:00,167,1325,18.1,3.7,38,0.0,167.2,1.0
2021.04.07 14:30:00,164,1325,18.1,3.7,38,0.0,167.2,1.0
2021.04.07 14:45:00,156,1325,18.1,3.7,38,0.0,167.2,1.0
2021.04.07 15:00:00,126,1691,18.0,3.1,38,0.0,167.2,1.0
2021.04.07 15:15:00,156,1691,18.0,3.1,38,0.0,167.2,1.0
2021.04.07 15:30:00,163,1691,18.0,3.1,38,0.0,167.2,1.0
2021.04.07 15:45:00,173,1691,18.0,3.1,38,0.0,167.2,1.0
2021.04.07 16:00:00,149,579,17.8,2.9,38,0.0,167.2,1.0
2021.04.07 16:15:00,160,579,17.8,2.9,38,0.0,167.2,1.0
2021.04.07 16:30:00,163,579,17.8,2.9,38,0.0,167.2,1.0
2021.04.07 16:45:00,163,579,17.8,2.9,38,0.0,167.2,1.0
2021.04.07 17:00:00,107,567,16.4,2.7,38,0.0,167.2,1.0
2021.04.07 17:15:00,95,567,16.4,2.7,38,0.0,167.2,1.0
2021.04.07 17:30:00,142,567,16.4,2.7,38,0.0,167.2,1.0
2021.04.07 17:45:00,155,567,16.4,2.7,38,0.0,167.2,1.0
2021.04.07 18:00:00,140,1427,15.3,2.2,45,0.0,167.2,1.5
2021.04.07 18:15:00,127,1427,15.3,2.2,45,0.0,167.2,1.5
2021.04.07 18:30:00,123,1427,15.3,2.2,45,0.0,167.2,1.5
2021.04.07 18:45:00,111,1427,15.3,2.2,45,0.0,167.2,1.5
2021.04.07 19:00:00,124,1745,14.7,3.6,50,0.0,167.2,1.5
2021.04.07 19:15:00,112,1745,14.7,3.6,50,0.0,167.2,1.5
2021.04.07 19:30:00,108,1745,14.7,3.6,50,0.0,167.2,1.5
2021.04.07 19:45:00,117,1745,14.7,3.6,50,0.0,167.2,1.5
2021.04.07 20:00:00,120,13,14.3,3.3,61,0.0,167.2,1.5
2021.04.07 20:15:00,123,13,14.3,3.3,61,0.0,167.2,1.5
2021.04.07 20:30:00,138,13,14.3,3.3,61,0.0,167.2,1.5
2021.04.07 20:45:00,130,13,14.3,3.3,61,0.0,167.2,1.5
2021.04.07 21:00:00,128,460,13.9,2.9,62,0.0,167.2,1.5
2021.04.07 21:15:00,122,460,13.9,2.9,62,0.0,167.2,1.5
2021.04.07 21:30:00,115,460,13.9,2.9,62,0.0,167.2,1.5
2021.04.07 21:45:00,117,460,13.9,2.9,62,0.0,167.2,1.5
2021.04.07 22:00:00,104,70,12.9,1.7,64,0.0,167.2,1.5
2021.04.07 22:15:00,120,70,12.9,1.7,64,0.0,167.2,1.5
2021.04.07 22:30:00,116,70,12.9,1.7,64,0.0,167.2,1.5
2021.04.07 22:45:00,114,70,12.9,1.7,64,0.0,167.2,1.5
2021.04.07 23:00:00,99,110,12.6,1.2,61,0.0,167.2,1.5
2021.04.07 23:15:00,118,110,12.6,1.2,61,0.0,167.2,1.5
2021.04.07 23:30:00,109,110,12.6,1.2,61,0.0,167.2,1.5
2021.04.07 23:45:00,78,110,12.6,1.2,61,0.0,167.2,1.5
2021.04.08 00:00:00,72,0,11.9,1.4,61,0.0,167.2,1.5
2021.04.08 00:15:00,69,0,11.9,1.4,61,0.0,167.2,1.5
2021.04.08 00:30:00,63,0,11.9,1.4,61,0.0,167.2,1.5
2021.04.08 00:45:00,62,0,11.9,1.4,61,0.0,167.2,1.5
2021.04.08 01:00:00,93,131,11.8,0.9,57,0.0,167.2,1.5
2021.04.08 01:15:00,100,131,11.8,0.9,57,0.0,167.2,1.5
2021.04.08 01:30:00,109,131,11.8,0.9,57,0.0,167.2,1.5
2021.04.08 01:45:00,112,131,11.8,0.9,57,0.0,167.2,1.5
2021.04.08 02:00:00,106,112,11.1,1.9,65,0.0,167.2,1.5
2021.04.08 02:15:00,100,112,11.1,1.9,65,0.0,167.2,1.5
2021.04.08 02:30:00,102,112,11.1,1.9,65,0.0,167.2,1.5
2021.04.08 02:45:00,98,112,11.1,1.9,65,0.0,167.2,1.5
2021.04.08 03:00:00,97,48,10.8,1.5,65,0.0,167.2,1.5
2021.04.08 03:15:00,108,48,10.8,1.5,65,0.0,167.2,1.5
2021.04.08 03:30:00,113,48,10.8,1.5,65,0.0,167.2,1.5
2021.04.08 03:45:00,101,48,10.8,1.5,65,0.0,167.2,1.5
2021.04.08 04:00:00,96,70,12.0,2.2,52,0.0,167.2,1.5
2021.04.08 04:15:00,96,70,12.0,2.2,52,0.0,167.2,1.5
2021.04.08 04:30:00,102,70,12.0,2.2,52,0.0,167.2,1.5
2021.04.08 04:45:00,99,70,12.0,2.2,52,0.0,167.2,1.5
2021.04.08 05:00:00,81,316,12.5,3.1,46,0.0,167.2,1.5
2021.04.08 05:15:00,72,316,12.5,3.1,46,0.0,167.2,1.5
2021.04.08 05:30:00,95,316,12.5,3.1,46,0.0,167.2,1.5
2021.04.08 05:45:00,109,316,12.5,3.1,46,0.0,167.2,1.5
2021.04.08 06:00:00,115,350,12.3,3.2,44,0.0,167.2,1.5
2021.04.08 06:15:00,111,350,12.3,3.2,44,0.0,167.2,1.5
2021.04.08 06:30:00,105,350,12.3,3.2,44,0.0,167.2,1.5
2021.04.08 06:45:00,97,350,12.3,3.2,44,0.0,167.2,1.5
2021.04.08 07:00:00,101,826,12.3,1.2,44,0.0,167.2,1.5
2021.04.08 07:15:00,110,826,12.3,1.2,44,0.0,167.2,1.5
2021.04.08 07:30:00,134,826,12.3,1.2,44,0.0,167.2,1.5
2021.04.08 07:45:00,127,826,12.3,1.2,44,0.0,167.2,1.5
2021.04.08 08:00:00,153,458,13.4,0.8,45,0.0,167.2,1.5
2021.04.08 08:15:00,172,458,13.4,0.8,45,0.0,167.2,1.5
2021.04.08 08:30:00,180,458,13.4,0.8,45,0.0,167.2,1.5
2021.04.08 08:45:00,181,458,13.4,0.8,45,0.0,167.2,1.5
2021.04.08 09:00:00,172,1501,15.8,2.0,34,0.0,167.2,1.0
2021.04.08 09:15:00,174,1501,15.8,2.0,34,0.0,167.2,1.0
2021.04.08 09:30:00,163,1501,15.8,2.0,34,0.0,167.2,1.0
2021.04.08 09:45:00,171,1501,15.8,2.0,34,0.0,167.2,1.0
2021.04.08 10:00:00,127,474,16.5,2.7,31,0.0,167.2,1.0
2021.04.08 10:15:00,166,474,16.5,2.7,31,0.0,167.2,1.0
2021.04.08 10:30:00,166,474,16.5,2.7,31,0.0,167.2,1.0
2021.04.08 10:45:00,174,474,16.5,2.7,31,0.0,167.2,1.0
2021.04.08 11:00:00,167,702,18.1,2.7,38,0.0,167.2,1.0
2021.04.08 11:15:00,161,702,18.1,2.7,38,0.0,167.2,1.0
2021.04.08 11:30:00,167,702,18.1,2.7,38,0.0,167.2,1.0
2021.04.08 11:45:00,159,702,18.1,2.7,38,0.0,167.2,1.0
2021.04.08 12:00:00,103,938,15.9,4.7,57,0.0,167.2,1.0
2021.04.08 12:15:00,94,938,15.9,4.7,57,0.0,167.2,1.0
2021.04.08 12:30:00,95,938,15.9,4.7,57,0.0,167.2,1.0
2021.04.08 12:45:00,130,938,15.9,4.7,57,0.0,167.2,1.0
2021.04.08 13:00:00,174,825,15.4,4.3,61,0.0,167.2,1.0
2021.04.08 13:15:00,164,825,15.4,4.3,61,0.0,167.2,1.0
2021.04.08 13:30:00,172,825,15.4,4.3,61,0.0,167.2,1.0
2021.04.08 13:45:00,159,825,15.4,4.3,61,0.0,167.2,1.0
2021.04.08 14:00:00,149,1241,14.9,4.9,59,0.0,167.2,1.0
2021.04.08 14:15:00,152,1241,14.9,4.9,59,0.0,167.2,1.0
2021.04.08 14:30:00,158,1241,14.9,4.9,59,0.0,167.2,1.0
2021.04.08 14:45:00,153,1241,14.9,4.9,59,0.0,167.2,1.0
2021.04.08 15:00:00,107,2328,14.8,4.1,62,0.0,167.2,1.0
2021.04.08 15:15:00,134,2328,14.8,4.1,62,0.0,167.2,1.0
2021.04.08 15:30:00,144,2328,14.8,4.1,62,0.0,167.2,1.0
2021.04.08 15:45:00,146,2328,14.8,4.1,62,0.0,167.2,1.0
2021.04.08 16:00:00,137,825,13.8,3.5,61,0.0,167.2,1.0
2021.04.08 16:15:00,153,825,13.8,3.5,61,0.0,167.2,1.0
2021.04.08 16:30:00,138,825,13.8,3.5,61,0.0,167.2,1.0
2021.04.08 16:45:00,151,825,13.8,3.5,61,0.0,167.2,1.0
2021.04.08 17:00:00,111,386,13.2,3.9,64,0.0,167.2,1.0
2021.04.08 17:15:00,104,386,13.2,3.9,64,0.0,167.2,1.0
2021.04.08 17:30:00,140,386,13.2,3.9,64,0.0,167.2,1.0
2021.04.08 17:45:00,124,386,13.2,3.9,64,0.0,167.2,1.0
2021.04.08 18:00:00,110,1904,12.7,3.4,69,0.0,167.2,1.5
2021.04.08 18:15:00,107,1904,12.7,3.4,69,0.0,167.2,1.5
2021.04.08 18:30:00,105,1904,12.7,3.4,69,0.0,167.2,1.5
2021.04.08 18:45:00,111,1904,12.7,3.4,69,0.0,167.2,1.5
2021.04.08 19:00:00,106,1058,11.7,1.2,73,0.0,167.2,1.5
2021.04.08 19:15:00,102,1058,11.7,1.2,73,0.0,167.2,1.5
2021.04.08 19:30:00,97,1058,11.7,1.2,73,0.0,167.2,1.5
2021.04.08 19:45:00,93,1058,11.7,1.2,73,0.0,167.2,1.5
2021.04.08 20:00:00,102,171,11.3,1.1,74,0.0,167.2,1.5
2021.04.08 20:15:00,99,171,11.3,1.1,74,0.0,167.2,1.5
2021.04.08 20:30:00,110,171,11.3,1.1,74,0.0,167.2,1.5
2021.04.08 20:45:00,102,171,11.3,1.1,74,0.0,167.2,1.5
2021.04.08 21:00:00,107,110,10.9,0.9,77,0.0,167.2,1.5
2021.04.08 21:15:00,99,110,10.9,0.9,77,0.0,167.2,1.5
2021.04.08 21:30:00,102,110,10.9,0.9,77,0.0,167.2,1.5
2021.04.08 21:45:00,100,110,10.9,0.9,77,0.0,167.2,1.5
2021.04.08 22:00:00,91,0,10.5,1.6,78,0.0,167.2,1.5
2021.04.08 22:15:00,107,0,10.5,1.6,78,0.0,167.2,1.5
2021.04.08 22:30:00,101,0,10.5,1.6,78,0.0,167.2,1.5
2021.04.08 22:45:00,102,0,10.5,1.6,78,0.0,167.2,1.5
2021.04.08 23:00:00,101,294,10.1,1.5,82,0.0,167.2,1.5
2021.04.08 23:15:00,93,294,10.1,1.5,82,0.0,167.2,1.5
2021.04.08 23:30:00,86,294,10.1,1.5,82,0.0,167.2,1.5
2021.04.08 23:45:00,60,294,10.1,1.5,82,0.0,167.2,1.5
2021.04.09 00:00:00,23,27,10.1,1.9,81,0.0,167.2,1.5
2021.04.09 00:15:00,22,27,10.1,1.9,81,0.0,167.2,1.5
2021.04.09 00:30:00,22,27,10.1,1.9,81,0.0,167.2,1.5
2021.04.09 00:45:00,23,27,10.1,1.9,81,0.0,167.2,1.5
2021.04.09 01:00:00,22,60,9.6,2.3,85,0.0,167.2,1.5
2021.04.09 01:15:00,23,60,9.6,2.3,85,0.0,167.2,1.5
2021.04.09 01:30:00,23,60,9.6,2.3,85,0.0,167.2,1.5
2021.04.09 01:45:00,23,60,9.6,2.3,85,0.0,167.2,1.5
2021.04.09 02:00:00,23,243,8.6,1.8,90,0.0,167.2,1.5
2021.04.09 02:15:00,22,243,8.6,1.8,90,0.0,167.2,1.5
2021.04.09 02:30:00,27,243,8.6,1.8,90,0.0,167.2,1.5
2021.04.09 02:45:00,27,243,8.6,1.8,90,0.0,167.2,1.5
2021.04.09 03:00:00,23,279,8.0,1.0,93,0.0,167.2,1.5
2021.04.09 03:15:00,22,279,8.0,1.0,93,0.0,167.2,1.5
2021.04.09 03:30:00,23,279,8.0,1.0,93,0.0,167.2,1.5
2021.04.09 03:45:00,22,279,8.0,1.0,93,0.0,167.2,1.5
2021.04.09 04:00:00,23,2,7.0,0.4,97,0.0,167.2,1.5
2021.04.09 04:15:00,22,2,7.0,0.4,97,0.0,167.2,1.5
2021.04.09 04:30:00,23,2,7.0,0.4,97,0.0,167.2,1.5
2021.04.09 04:45:00,23,2,7.0,0.4,97,0.0,167.2,1.5
2021.04.09 05:00:00,22,118,6.9,0.6,97,0.0,167.2,1.5
2021.04.09 05:15:00,23,118,6.9,0.6,97,0.0,167.2,1.5
2021.04.09 05:30:00,23,118,6.9,0.6,97,0.0,167.2,1.5
2021.04.09 05:45:00,26,118,6.9,0.6,97,0.0,167.2,1.5
2021.04.09 06:00:00,27,123,7.9,2.1,95,0.0,167.2,1.5
2021.04.09 06:15:00,24,123,7.9,2.1,95,0.0,167.2,1.5
2021.04.09 06:30:00,23,123,7.9,2.1,95,0.0,167.2,1.5
2021.04.09 06:45:00,22,123,7.9,2.1,95,0.0,167.2,1.5
2021.04.09 07:00:00,26,440,8.6,2.2,93,0.0,167.2,1.5
2021.04.09 07:15:00,34,440,8.6,2.2,93,0.0,167.2,1.5
2021.04.09 07:30:00,63,440,8.6,2.2,93,0.0,167.2,1.5
2021.04.09 07:45:00,131,440,8.6,2.2,93,0.0,167.2,1.5
2021.04.09 08:00:00,160,342,10.7,1.4,84,0.0,167.2,1.5
2021.04.09 08:15:00,180,342,10.7,1.4,84,0.0,167.2,1.5
2021.04.09 08:30:00,182,342,10.7,1.4,84,0.0,167.2,1.5
2021.04.09 08:45:00,184,342,10.7,1.4,84,0.0,167.2,1.5
2021.04.09 09:00:00,164,411,12.8,2.4,68,0.0,167.2,1.0
2021.04.09 09:15:00,163,411,12.8,2.4,68,0.0,167.2,1.0
2021.04.09 09:30:00,156,411,12.8,2.4,68,0.0,167.2,1.0
2021.04.09 09:45:00,149,411,12.8,2.4,68,0.0,167.2,1.0
2021.04.09 10:00:00,128,663,12.1,4.1,68,0.0,167.2,1.0
2021.04.09 10:15:00,169,663,12.1,4.1,68,0.0,167.2,1.0
2021.04.09 10:30:00,163,663,12.1,4.1,68,0.0,167.2,1.0
2021.04.09 10:45:00,168,663,12.1,4.1,68,0.0,167.2,1.0
2021.04.09 11:00:00,173,1501,11.3,2.7,71,0.0,167.2,1.0
2021.04.09 11:15:00,157,1501,11.3,2.7,71,0.0,167.2,1.0
2021.04.09 11:30:00,172,1501,11.3,2.7,71,0.0,167.2,1.0
2021.04.09 11:45:00,153,1501,11.3,2.7,71,0.0,167.2,1.0
2021.04.09 12:00:00,110,160,9.4,2.3,94,0.9,167.2,1.0
2021.04.09 12:15:00,91,160,9.4,2.3,94,0.9,167.2,1.0
2021.04.09 12:30:00,96,160,9.4,2.3,94,0.9,167.2,1.0
2021.04.09 12:45:00,126,160,9.4,2.3,94,0.9,167.2,1.0
2021.04.09 13:00:00,155,2943,9.4,3.2,98,4.4,167.2,1.0
2021.04.09 13:15:00,158,2943,9.4,3.2,98,4.4,167.2,1.0
2021.04.09 13:30:00,158,2943,9.4,3.2,98,4.4,167.2,1.0
2021.04.09 13:45:00,159,2943,9.4,3.2,98,4.4,167.2,1.0
2021.04.09 14:00:00,149,1731,9.0,2.8,95,5.1,167.2,1.0
2021.04.09 14:15:00,152,1731,9.0,2.8,95,5.1,167.2,1.0
2021.04.09 14:30:00,163,1731,9.0,2.8,95,5.1,167.2,1.0
2021.04.09 14:45:00,153,1731,9.0,2.8,95,5.1,167.2,1.0
2021.04.09 15:00:00,125,1514,9.1,2.0,91,5.1,167.2,1.0
2021.04.09 15:15:00,144,1514,9.1,2.0,91,5.1,167.2,1.0
2021.04.09 15:30:00,151,1514,9.1,2.0,91,5.1,167.2,1.0
2021.04.09 15:45:00,145,1514,9.1,2.0,91,5.1,167.2,1.0
2021.04.09 16:00:00,147,1633,9.7,2.7,73,5.1,167.2,1.0
2021.04.09 16:15:00,151,1633,9.7,2.7,73,5.1,167.2,1.0
2021.04.09 16:30:00,155,1633,9.7,2.7,73,5.1,167.2,1.0
2021.04.09 16:45:00,157,1633,9.7,2.7,73,5.1,167.2,1.0
2021.04.09 17:00:00,110,325,9.7,2.8,65,5.1,167.2,1.0
2021.04.09 17:15:00,102,325,9.7,2.8,65,5.1,167.2,1.0
2021.04.09 17:30:00,153,325,9.7,2.8,65,5.1,167.2,1.0
2021.04.09 17:45:00,146,325,9.7,2.8,65,5.1,167.2,1.0
2021.04.09 18:00:00,153,983,9.5,3.1,62,5.1,167.2,1.5
2021.04.09 18:15:00,165,983,9.5,3.1,62,5.1,167.2,1.5
2021.04.09 18:30:00,158,983,9.5,3.1,62,5.1,167.2,1.5
2021.04.09 18:45:00,160,983,9.5,3.1,62,5.1,167.2,1.5
2021.04.09 19:00:00,155,2300,9.2,2.9,60,5.1,167.2,1.5
2021.04.09 19:15:00,147,2300,9.2,2.9,60,5.1,167.2,1.5
2021.04.09 19:30:00,147,2300,9.2,2.9,60,5.1,167.2,1.5
2021.04.09 19:45:00,117,2300,9.2,2.9,60,5.1,167.2,1.5
2021.04.09 20:00:00,111,39,8.2,1.5,65,5.1,167.2,1.5
2021.04.09 20:15:00,114,39,8.2,1.5,65,5.1,167.2,1.5
2021.04.09 20:30:00,103,39,8.2,1.5,65,5.1,167.2,1.5
2021.04.09 20:45:00,114,39,8.2,1.5,65,5.1,167.2,1.5
2021.04.09 21:00:00,121,8,8.2,2.1,65,5.1,167.2,1.5
2021.04.09 21:15:00,121,8,8.2,2.1,65,5.1,167.2,1.5
2021.04.09 21:30:00,120,8,8.2,2.1,65,5.1,167.2,1.5
2021.04.09 21:45:00,117,8,8.2,2.1,65,5.1,167.2,1.5
2021.04.09 22:00:00,92,50,7.9,2.1,66,5.1,167.2,1.5
2021.04.09 22:15:00,117,50,7.9,2.1,66,5.1,167.2,1.5
2021.04.09 22:30:00,118,50,7.9,2.1,66,5.1,167.2,1.5
2021.04.09 22:45:00,122,50,7.9,2.1,66,5.1,167.2,1.5
2021.04.09 23:00:00,110,0,7.4,1.7,69,5.1,167.2,1.5
2021.04.09 23:15:00,105,0,7.4,1.7,69,5.1,167.2,1.5
2021.04.09 23:30:00,104,0,7.4,1.7,69,5.1,167.2,1.5
2021.04.09 23:45:00,84,0,7.4,1.7,69,5.1,167.2,1.5
2021.04.10 00:00:00,60,25,7.0,1.6,71,5.1,167.2,1.5
2021.04.10 00:15:00,60,25,7.0,1.6,71,5.1,167.2,1.5
2021.04.10 00:30:00,63,25,7.0,1.6,71,5.1,167.2,1.5
2021.04.10 00:45:00,60,25,7.0,1.6,71,5.1,167.2,1.5
2021.04.10 01:00:00,95,34,5.6,1.2,78,0.0,167.2,1.5
2021.04.10 01:15:00,97,34,5.6,1.2,78,0.0,167.2,1.5
2021.04.10 01:30:00,108,34,5.6,1.2,78,0.0,167.2,1.5
2021.04.10 01:45:00,115,34,5.6,1.2,78,0.0,167.2,1.5
2021.04.10 02:00:00,105,917,5.2,1.6,80,0.0,167.2,1.5
2021.04.10 02:15:00,104,917,5.2,1.6,80,0.0,167.2,1.5
2021.04.10 02:30:00,94,917,5.2,1.6,80,0.0,167.2,1.5
2021.04.10 02:45:00,110,917,5.2,1.6,80,0.0,167.2,1.5
2021.04.10 03:00:00,92,0,4.4,1.5,87,0.0,167.2,1.5
2021.04.10 03:15:00,111,0,4.4,1.5,87,0.0,167.2,1.5
2021.04.10 03:30:00,108,0,4.4,1.5,87,0.0,167.2,1.5
2021.04.10 03:45:00,100,0,4.4,1.5,87,0.0,167.2,1.5
2021.04.10 04:00:00,114,30,3.9,1.2,90,0.0,167.2,1.5
2021.04.10 04:15:00,110,30,3.9,1.2,90,0.0,167.2,1.5
2021.04.10 04:30:00,106,30,3.9,1.2,90,0.0,167.2,1.5
2021.04.10 04:45:00,95,30,3.9,1.2,90,0.0,167.2,1.5
2021.04.10 05:00:00,78,0,3.4,1.6,92,0.0,167.2,1.5
2021.04.10 05:15:00,75,0,3.4,1.6,92,0.0,167.2,1.5
2021.04.10 05:30:00,96,0,3.4,1.6,92,0.0,167.2,1.5
2021.04.10 05:45:00,99,0,3.4,1.6,92,0.0,167.2,1.5
2021.04.10 06:00:00,114,692,3.3,1.1,90,0.0,167.2,1.5
2021.04.10 06:15:00,108,692,3.3,1.1,90,0.0,167.2,1.5
2021.04.10 06:30:00,102,692,3.3,1.1,90,0.0,167.2,1.5
2021.04.10 06:45:00,90,692,3.3,1.1,90,0.0,167.2,1.5
2021.04.10 07:00:00,88,1351,5.5,1.7,86,0.0,167.2,1.5
