fold,variant,model,date,datetime,y_true,is_missing,y_mean,y_median,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95,state_filt,state_smooth
f3,main,BAT,2021.08.15,2021.08.15 02:15:00,22.0,false,21.987017731824874,21.81346673250054,0.0,4.223703052920004,6.973081641272786,9.972687009664204,12.205921219388397,14.36039095371686,16.126763891730857,17.95598574518703,20.164373244573603,21.81346673250054,23.588016924185254,25.204014629838795,26.86483272076412,28.521159349419868,30.80760988803817,33.00115429436216,36.62062285953981,40.036296942412065,44.69428096463584,,
f3,main,BAT,2021.08.15,2021.08.15 02:30:00,20.0,false,22.250940715046454,21.548115261902076,0.0,4.120100998582841,7.385056701266083,10.025936595574667,12.649330036633424,14.271129230165716,15.793511890361284,17.856452377675456,20.09455025629887,21.548115261902076,23.49254136319183,25.290756093426232,27.351077135878285,29.210572813069323,31.035505811446413,33.851912866401925,37.21365503352586,40.26259899648504,46.38450477100371,,
f3,main,BAT,2021.08.15,2021.08.15 02:45:00,21.0,false,22.57659630638067,21.737161725399176,0.0,4.370818895086558,8.297812875974117,10.699626849520085,12.591903669243246,14.501018903341317,16.280647506051633,17.93159638165854,19.917382522533995,21.737161725399176,23.55571480392624,25.658375715408127,27.848802653841886,29.8186597127567,31.916789418979334,34.072830512645176,37.04195311570675,40.30475179376103,45.81199860586133,,
f3,main,BAT,2021.08.15,2021.08.15 03:00:00,21.0,false,22.03456043097984,21.496118811020356,0.0,3.5594948126004318,7.076906216589399,9.754722092110118,12.36360865800722,14.360542899776375,16.282426334903576,17.969595917270006,19.55507858130265,21.496118811020356,23.417362446585052,25.101585815499345,27.508296288882086,29.446303171861587,31.15032413354605,33.79928418225788,35.864549009985275,39.14086704886501,44.43725325216533,,
f3,main,BAT,2021.08.15,2021.08.15 03:15:00,21.0,false,22.004909880795186,21.1948147262776,0.0,3.1160387719816445,7.272848279501824,10.57898417206384,12.743958583704657,14.570795571732177,16.608727553766826,17.929256982885356,19.534369239166757,21.1948147262776,22.741072694532193,25.05598622580207,26.954997320564498,28.753035318785045,31.0732883674582,33.88791129362684,36.28113034099974,39.9077357451387,44.480474079020944,,
f3,main,BAT,2021.08.15,2021.08.15 03:30:00,21.0,false,22.134799330645304,22.036331946974073,0.0,2.961195914224109,7.177085450170633,9.82560765462176,12.657711102108555,14.506180346126447,16.61003752952241,18.40635905499344,20.177722224344368,22.036331946974073,23.382627444323532,25.61282333786677,27.17969932743633,29.290955162339433,31.377694932239084,33.44146961770576,36.002670004089595,39.20551904163486,43.86739562720954,,
f3,main,BAT,2021.08.15,2021.08.15 03:45:00,22.0,false,22.10590826629798,21.991462111922473,0.0,2.5264463027155233,6.611834915250675,9.137333117700576,11.583372129666996,14.199013324512686,16.20271573291589,18.15979473384751,19.851331207068906,21.991462111922473,23.66669374694174,25.379779683339017,27.074625502395396,29.161560666026762,31.244852802718455,33.9905862078087,36.56582021549478,39.78109257783205,45.83027089552679,,
f3,main,BAT,2021.08.15,2021.08.15 04:00:00,22.0,false,22.003104273150313,21.486204507303576,0.0,2.3917072732116313,6.706830205279071,9.653269533542815,12.012022219487486,14.310595650855115,16.25881203092115,18.153880302602136,19.745989926259366,21.486204507303576,23.178723680274214,24.719741308079577,26.95351397778706,28.978693341508524,31.443429152504613,33.933594097150596,36.74103559202821,40.18016311366735,44.92779047860184,,
f3,main,BAT,2021.08.15,2021.08.15 04:15:00,22.0,false,22.394743477200546,22.15716596715083,0.0,2.8418097614347895,7.01342691290894,9.55468344420588,12.337159964797785,14.306705218757681,16.25623792298176,18.332716116645486,20.42418961626968,22.15716596715083,23.798792685195174,25.30922771046174,27.557270694527677,29.85243832983412,31.427018043668724,34.67625540391858,37.433590199199244,40.864186340132484,45.34720557947965,,
f3,main,BAT,2021.08.15,2021.08.15 04:30:00,22.0,false,22.42616267493964,22.002057827055438,0.0,3.0358965435245215,7.0263684058035025,10.473061280460229,12.583560313292805,14.09492907570418,15.918696260362719,17.878773675777,19.8601721412749,22.002057827055438,24.114800138907956,25.907957401205877,27.573180386237865,29.648197200339716,31.57473521202077,34.251458648682366,37.339580357931055,40.78239301070181,46.28458210059381,,
f3,main,BAT,2021.08.15,2021.08.15 04:45:00,22.0,false,22.718885900422713,22.337937268264316,0.0,2.4014085832676906,6.4015738930678125,9.829775025878932,11.869636017916402,14.54064312158611,16.72945691973424,18.59725624423692,20.569276147501995,22.337937268264316,24.203816946381625,26.715298878660345,28.22382599666089,30.443414727969543,32.7031586944581,35.19420016614414,37.86709692712825,41.00561329830502,46.10060606118217,,
f3,main,BAT,2021.08.15,2021.08.15 05:00:00,25.0,false,22.874143221374027,21.958552882292896,0.0,3.2923299825607453,7.285181249609162,10.420783108778895,13.01860418257873,14.77347117049938,16.676813846581563,18.010455788851683,19.61197650915892,21.958552882292896,24.19578768972491,25.890148970671824,28.248007246095245,30.52479310708748,32.618839071695675,35.01722977425656,37.8420701911185,42.622720461320895,46.435236167123065,,
f3,main,BAT,2021.08.15,2021.08.15 05:15:00,25.0,false,22.279998737056715,21.66698869759734,0.0,3.094707223351961,7.314019667724587,10.233816369179504,12.223211561530459,14.54888386678944,16.3002157622636,17.89296711803526,19.925410358273467,21.66698869759734,23.08682176988894,24.57900410610267,26.381686099958817,29.176155692039938,32.03351913015349,34.05264962566503,37.49325066106071,40.6541881067386,45.85844672432814,,
f3,main,BAT,2021.08.15,2021.08.15 05:30:00,21.0,false,22.15003431367013,21.757599428609794,0.0,4.228831601046906,7.24699680013928,10.10794550294304,12.55537390770603,14.90920983962554,16.773753284299055,18.415892170496072,19.996867354947025,21.757599428609794,23.518621114160656,25.429154953829535,26.99394355214431,29.068627309496602,30.990615849507847,32.807124016867185,35.74258289007171,39.43673589539606,45.24702751534708,,
f3,main,BAT,2021.08.15,2021.08.15 05:45:00,21.0,false,21.957790215602703,21.552729983814274,0.0,3.838611891636176,7.876923056815201,10.48581509428798,12.081163753907934,14.047010957590969,16.221357758194056,18.25523250031407,19.77473773114382,21.552729983814274,23.018810752710007,24.797203422596898,26.61825864141162,28.501912269985823,30.879858561020328,33.07729344694162,35.77689826092792,39.140893998633764,44.72650022899004,,
f3,main,BAT,2021.08.15,2021.08.15 06:00:00,22.0,false,22.34027282179701,22.10682200790471,0.0,3.917707436094793,7.094538550707588,10.039154158004388,12.187033515412097,14.220748172241759,16.337226307516605,18.644645230104803,20.41764796232457,22.10682200790471,23.791915344571887,25.769831414964607,27.38783667539074,29.297676262797964,31.51421716952517,33.61543105905563,36.55571518705722,40.07619484297361,44.61630690875643,,
f3,main,BAT,2021.08.15,2021.08.15 06:15:00,22.0,false,22.449757071458876,21.802044224298648,0.0,4.178393588183733,8.026593569067423,10.411982619442922,12.583627648297856,14.791619326643993,16.508135158577264,18.054802561211265,19.58949430559332,21.802044224298648,23.822861434362768,25.96414863030338,27.768012590293157,29.680201056169484,31.410821763136806,33.72741203892032,36.01459770952142,39.51743839724722,45.61968537350755,,
f3,main,BAT,2021.08.15,2021.08.15 06:30:00,21.0,false,22.253792742317962,21.672389974250233,0.0,3.8834967738623374,6.999513534666371,10.156309655408156,12.264974967004818,14.759679838365,16.822912808887875,18.31888959619477,19.893181850117756,21.672389974250233,23.438828953430484,25.42238556248768,27.262605753122628,29.289133798781528,31.17337157291369,33.13697397790736,36.110282413286356,39.70034521560404,45.83848538047622,,
f3,main,BAT,2021.08.15,2021.08.15 06:45:00,21.0,false,22.437133134667423,21.49636939887675,0.0,4.105518364843574,7.992837941936843,10.40212333239028,12.706954134397055,14.672114284405385,16.635874927037506,18.274873980960386,19.803973603431324,21.49636939887675,23.322794567720326,25.472839033443364,27.456774803788072,29.055408507589913,31.222246597446276,33.80719599951265,36.572323183493275,40.73624600011375,46.08238398016975,,
f3,main,BAT,2021.08.15,2021.08.15 07:00:00,21.0,false,22.178194378352202,21.890803916516358,0.0,2.9381506701767295,6.441876515554277,9.115265169883596,12.081879782310029,14.383329108013713,16.414922095830214,18.215348695742595,20.250077390152544,21.890803916516358,23.71924801767165,25.43126763522412,27.110216967926707,29.384720038511997,31.76939106269179,34.11255794454,36.97506478246588,39.85343795117763,45.447050694721696,,
f3,main,BAT,2021.08.15,2021.08.15 07:15:00,20.0,false,22.012160359206074,21.259533048887896,0.0,3.3589942761545233,6.817919084263768,9.410216069643011,12.100371392573765,14.130556089162075,16.15872305910229,18.041408219069304,19.58364321858969,21.259533048887896,22.869456564085255,24.63090543799085,26.630582623787774,28.799081926873175,31.647094421197217,34.11803606502325,36.29841040870835,40.07588410088717,44.77799078374351,,
f3,main,BAT,2021.08.15,2021.08.15 07:30:00,20.0,false,22.44450815781023,22.069597366815525,0.0,4.1203667328744515,7.4305148339523415,10.09768834592129,12.27727250115894,14.334079663818354,16.44045772113742,18.633440127045063,20.482454638176645,22.069597366815525,24.101446603871793,25.97410960840295,27.436194082123475,29.17183541025719,31.076092058806218,33.500446812623785,36.06760667269835,40.341521938877925,46.17914933450756,,
f3,main,BAT,2021.08.15,2021.08.15 07:45:00,21.0,false,22.530455532460493,22.252057081330978,0.0,4.920176353609607,8.08777918836133,10.69687664272303,12.842849162053923,14.612332953071435,17.25979816165658,19.034128949464453,20.811424210121267,22.252057081330978,23.81448969512926,25.765288908741795,27.444807256986483,29.11641268527796,31.345675870628995,33.3018463232061,35.570204571560204,39.28754623339803,44.0803433331682,,
f3,main,BAT,2021.08.15,2021.08.15 08:00:00,22.0,false,22.60974787624655,22.491907985293096,0.0,3.453087526138349,8.227460303630341,10.91146804953844,13.06478000316007,15.074684182602004,16.955081553941437,18.79551445722908,20.58904639068272,22.491907985293096,24.175299227161325,25.921612664505798,27.645547368331545,29.342714187715984,31.52491677407418,33.762999489471575,36.671166029165455,39.92152886446339,44.32033571904114,,
f3,main,BAT,2021.08.15,2021.08.15 08:15:00,21.0,false,22.396898760501575,21.901947561650722,0.0,3.934148828968715,7.194760649190466,10.261905251242133,12.976342927901376,15.126101544416269,16.814878189405114,18.6199758677776,20.46942389578636,21.901947561650722,23.811517594289324,25.574608630066642,27.34657712082545,28.956219838577567,31.76605196444573,34.15418363663404,36.2442357806676,38.97137178231968,44.31660793665412,,
f3,main,BAT,2021.08.15,2021.08.15 08:30:00,24.0,false,22.59870274481984,22.429177916130914,0.0,4.092117174108252,7.67516010012195,10.80738985530007,12.99938177824487,15.254867658555154,16.986323792802192,18.595429636477668,20.706703705903674,22.429177916130914,24.075615578545914,25.594872783672773,27.70660812207808,29.566810697269606,31.75338204877316,34.001556909621094,36.56062297503887,39.34015339401806,44.31590472247908,,
f3,main,BAT,2021.08.15,2021.08.15 08:45:00,26.0,false,22.87081645330956,23.17816101203991,0.0,3.94458004105805,8.564593287733189,11.084262979895415,13.01986317481321,14.996288780834828,17.267911010616956,19.173169779264054,21.203591976891182,23.17816101203991,25.08385743940887,26.484450493174236,28.073448369334578,29.553619080876594,31.232803460968583,33.54853720031457,36.555396991423976,39.81780172093977,45.93818666567276,,
f3,main,BAT,2021.08.15,2021.08.15 09:00:00,24.0,false,22.75427677508103,22.527935950776026,0.0,3.683037461466953,8.308376451616105,11.170316314156489,13.778845213333557,15.585261252408591,17.328658640301175,18.982463204272435,21.043659315812466,22.527935950776026,24.17561279062853,25.950162189882526,27.57964634658283,29.449214719413504,31.447575367617745,33.68711012947462,36.29546413671966,39.95210580762638,44.916597246833504,,
f3,main,BAT,2021.08.15,2021.08.15 09:15:00,22.0,false,22.55318486414359,22.629284561380736,0.0,3.7472050056856654,7.51334404670307,10.358555980540153,13.003313949340965,15.267897120648374,17.251440488683414,18.88372500156391,21.020930687102663,22.629284561380736,24.50698853063834,26.421198361980082,28.079335045753933,29.915189336804755,31.36544902446022,32.93255932943356,36.19154431338892,39.31839181148174,44.8108526357181,,
f3,main,BAT,2021.08.15,2021.08.15 09:30:00,23.0,false,22.373530291328667,22.46270641616136,0.0,3.3989153857355046,7.809988277036826,9.930863973860864,12.282572681670636,14.781559602190327,16.746403074841897,18.948738275662276,20.85537971328542,22.46270641616136,24.15968828159395,25.620734534718295,27.272739868619432,29.01355780989673,31.067194376409077,33.063333348578055,36.39740655419199,39.56222688205712,45.914915840500896,,
f3,main,BAT,2021.08.15,2021.08.15 09:45:00,21.0,false,22.053972050408838,22.290749003297627,0.0,3.542977479418541,6.8865843290691995,9.715180288309481,11.928306108950888,14.408147898209828,16.195534812525622,18.045034654835543,20.61730353768373,22.290749003297627,24.108033629119912,25.49203641892219,26.861164282511307,28.68539157894044,30.29689287080666,32.69485165263044,35.706727769323976,39.755736435234645,44.790568021631046,,
f3,main,BAT,2021.08.15,2021.08.15 10:00:00,21.0,false,21.864175008929823,21.820107284113803,0.0,3.1570670821210793,6.448726483727539,8.83742148454478,11.754362035120163,13.671045121910803,15.62803110263181,17.924263396729604,19.945461877557936,21.820107284113803,23.568150102312483,25.097546266232797,27.264324829418833,29.18289041154158,30.786636237231797,33.24591056456492,35.97790468810008,39.30029610552955,45.08212195453619,,
f3,main,BAT,2021.08.15,2021.08.15 10:15:00,21.0,false,21.827016295623313,21.783258077685318,0.0,2.9795105183121624,6.582365599565723,9.169739024592209,10.789892214984684,13.236722096370363,15.304053207963761,17.829545645059216,19.668466599262807,21.783258077685318,23.705404367003453,25.97930213555046,27.666978781307577,29.217489611682367,31.140419890786355,33.37645290012614,35.69844496730571,39.97712210265682,44.52520072237101,,
f3,main,BAT,2021.08.15,2021.08.15 10:30:00,20.0,false,21.80121350966663,21.98125144472757,0.0,2.8954002185612784,6.351779998760753,8.979528166000899,11.299971376565226,13.507880241570858,16.110689082226347,18.183553561044942,20.181748754470693,21.98125144472757,23.45403714577683,25.371548200785384,27.06979264689243,29.611868673152372,31.27046468589622,33.51095238055868,35.93836198841413,39.240873080703324,43.31699071431257,,
f3,main,BAT,2021.08.15,2021.08.15 10:45:00,21.0,false,22.186075907486682,22.244499319898708,0.0,3.671102382395889,6.870519789516019,9.724815549570492,12.267490920956808,14.585992208226564,16.666568514017598,18.38276673183632,20.46349429124479,22.244499319898708,23.872856567160763,25.605873783437257,27.667486914115656,29.53304309536557,31.409098427495692,33.81172564605287,36.55419845914177,39.822158367271506,44.86728707512176,,
f3,main,BAT,2021.08.15,2021.08.15 11:00:00,21.0,false,22.301292413706776,22.106965514088373,0.0,4.566876667443262,7.855375398870383,10.274974775670255,12.804800160080685,14.909741708204761,16.674623021739027,18.54876239679519,20.312207623255002,22.106965514088373,23.82328419646458,26.00652843300604,27.81876838477804,29.33192176280839,31.188542850633148,33.63294309086086,36.22246261061241,38.91526188708283,43.66744896894159,,
f3,main,BAT,2021.08.15,2021.08.15 11:15:00,21.0,false,22.251558356054215,22.39465163991683,0.0,4.690812531532712,7.4998275428086485,10.256141719985482,12.138521777256212,14.724723528948273,16.252339636153252,18.12744758708094,20.404007688992596,22.39465163991683,24.2993750053308,26.118870251090794,27.767490105809962,29.358020466698868,31.293406893021626,33.25238966619637,36.44439933698775,39.233191503436096,43.84272352886265,,
f3,main,BAT,2021.08.15,2021.08.15 11:30:00,22.0,false,22.216996134117412,21.57354773693949,0.0,3.876607915905027,6.939701240915195,9.709437062102731,12.481860747061141,14.59477538649977,16.21724796110796,17.85991159997566,19.86602654401971,21.57354773693949,23.566635439647253,25.205653645887796,27.07614912414497,29.0119588163587,31.593847534755263,33.97982074006778,36.77562082219567,39.85440390449584,45.056717822254676,,
f3,main,BAT,2021.08.15,2021.08.15 11:45:00,22.0,false,22.157322154537553,21.70844110007199,0.0,2.817146426639593,6.672108505773606,9.748778544154757,12.348674337218572,14.58386563548718,17.01916018099158,18.41728448192738,19.815778140211844,21.70844110007199,23.43081773018157,25.215967364090872,27.322093089857173,29.0847680790799,31.41624151851372,33.89907859786965,36.55257347307539,40.05245416940876,45.29461949320958,,
f3,main,BAT,2021.08.15,2021.08.15 12:00:00,21.0,false,22.127533348712795,21.917495065247955,0.0,1.8907316025108474,6.710797443690419,9.336725084890697,11.74485510581953,14.27871235995806,16.72477421624149,18.636209395775087,20.362126983177802,21.917495065247955,23.733955275110986,25.444260212533564,26.861988472197847,28.626747351723022,30.942988334026488,33.4740476183031,36.88548409364299,40.00808351781648,45.79545947755629,,
f3,main,BAT,2021.08.15,2021.08.15 12:15:00,22.0,false,22.093213234268426,21.48624020787594,0.0,3.062259418309396,7.109318005783604,10.112207764355228,12.404667236651434,14.215317191082416,16.120091067259406,17.87474681347657,19.475617541484734,21.48624020787594,23.1102307150018,24.592506143871734,26.65737407554425,28.629859387565315,31.262388686596132,34.07082616815488,37.21173384191591,40.59485974226167,45.16541605673497,,
f3,main,BAT,2021.08.15,2021.08.15 12:30:00,26.0,false,22.390937309228185,21.338960213950063,0.0,3.9290453888445347,7.788564780581292,10.521432780146318,12.62544043797239,14.984026231158005,16.656836011511945,18.09119299183388,19.78696979621902,21.338960213950063,23.313827369473152,25.632181854414426,27.769892719330198,29.74095111289452,31.57018432248151,33.77315371482434,36.366230720634064,39.82133397088149,44.956289469242016,,
f3,main,BAT,2021.08.15,2021.08.15 12:45:00,24.0,false,22.17379111075274,22.087238239379474,0.0,4.542854853651015,7.8797639673166575,11.357548094591737,13.191874117544767,14.911846614323862,17.008222328946072,19.196345344470554,20.752840691918873,22.087238239379474,24.050687238005743,25.3908324667542,27.083748670870452,28.702632819383307,30.413936604972832,32.77269708894133,35.23595596958283,38.02943074126535,43.112258759786094,,
f3,main,BAT,2021.08.15,2021.08.15 13:00:00,22.0,false,22.082022577484565,21.91903980858772,0.0,3.174216729858786,7.590364473941339,10.488911235442295,13.025907384766795,15.084686609416861,16.8103808233338,18.91461223268877,20.401077603188078,21.91903980858772,23.613987578856168,25.36077816632705,27.020168570377585,28.710345291595335,30.57705501072426,33.08482965176371,35.483197051638086,38.846570551880895,43.83087640234037,,
f3,main,BAT,2021.08.15,2021.08.15 13:15:00,21.0,false,21.893717544016916,21.90778473947665,0.0,2.9687133936819703,6.865930534051489,9.71735098155547,12.48746540741349,14.62460172775891,16.304959666370703,17.825917893754415,19.807165594635048,21.90778473947665,23.614117555627622,25.739818979288255,27.322494069297775,29.268683708771086,31.123136953058523,32.931949426905,35.46737392042621,37.98058120561905,42.732308299052136,,
f3,main,BAT,2021.08.15,2021.08.15 13:30:00,21.0,false,21.926130761053393,21.269971804606932,0.0,3.0699739660292447,7.097611597414882,10.249110734322494,12.501949908561587,14.748893744261512,16.323083063540928,18.16386339371856,19.407582662232798,21.269971804606932,23.595334448279655,25.544999658613587,26.98686678229952,28.691467570784095,30.698335661956897,32.52641279538593,35.06449306224276,38.86164972803584,44.772834739984894,,
f3,main,BAT,2021.08.15,2021.08.15 13:45:00,22.0,false,21.972585894781695,22.03125324822539,0.0,2.143536395871174,6.435669316753702,9.37987412156869,11.834474811772584,14.184787207440353,16.3083127668686,18.21935717883763,19.800739266470515,22.03125324822539,23.547087888063146,25.040827515110493,26.816689117704385,28.929414866094977,30.985373863726895,32.947007264219074,35.77124633284847,40.09118622575572,45.428978372940385,,
f3,main,BAT,2021.08.15,2021.08.15 14:00:00,21.0,false,22.273477574155347,21.641708004181076,0.0,3.686595279558078,6.98665569650946,9.961355142715432,12.613340604629068,15.022240241469934,16.537403968851926,18.549323159529738,20.299291788639568,21.641708004181076,23.55507578106579,25.374657593097222,26.91801544388736,29.068758991186062,31.51223627138551,33.5831395152435,35.89710328526289,39.04757698060979,44.97251978592486,,
f3,main,BAT,2021.08.15,2021.08.15 14:15:00,22.0,false,22.98178441872177,22.829798882461823,0.0,5.29882999519062,7.958058596632683,10.7729657268949,12.821722097046607,14.713991094342735,16.86296881605442,19.213784478323383,21.148631912494313,22.829798882461823,24.429407054120386,25.890621318885614,28.136823115259904,30.10994814267417,31.85101905021526,33.85527985523883,37.13768107175766,41.28070472279853,46.93834286384357,,
f3,main,BAT,2021.08.15,2021.08.15 14:30:00,22.0,false,22.7693536186133,22.860806617546437,0.0,4.113313988774503,7.635090415987897,10.29039456824227,12.725610072394687,15.179261613924425,16.953787478551735,18.831506464198167,21.07663914556434,22.860806617546437,24.676441821937868,26.565913173136032,28.253916158656395,30.114298251400026,32.375428496767356,34.07846142793363,36.82995427807021,39.79895587499691,44.70499528221389,,
f3,main,BAT,2021.08.15,2021.08.15 14:45:00,21.0,false,23.0861819886249,23.224363585693595,0.0,4.750444769877195,7.934953278639746,10.968822647877479,13.41424353571604,15.451374158312849,17.546533007846996,19.83873631941086,21.933463507765854,23.224363585693595,24.97826430821668,26.391783601718597,28.162458093303425,29.598838360497616,31.823553360862544,34.2667930570872,36.47133084148314,40.1294748790673,46.31451834236063,,
f3,main,BAT,2021.08.15,2021.08.15 15:00:00,21.0,false,22.652076460469736,22.986400529661054,0.0,3.111393571020068,6.6747554696103215,9.425936054363511,12.350360973781456,15.024783322063168,17.166838496834362,19.134824145532697,21.33490444623843,22.986400529661054,24.692469241381982,26.23780103139088,27.861329272952233,29.7286289576567,32.002492127441116,33.979960889313766,36.70929877538508,40.649279423645844,45.42415513408594,,
f3,main,BAT,2021.08.15,2021.08.15 15:15:00,21.0,false,22.56482741824973,22.429752440491267,0.0,3.37704539647028,7.503347174896433,10.221835599927315,12.843226194327913,15.090081652059503,16.858533238399552,19.10654635166081,20.794759277206484,22.429752440491267,24.370680032580104,25.944911349828324,27.645967458550775,29.669745641759437,31.48092000541264,33.6973180493743,37.287775578363046,40.79168979968767,44.66283814504752,,
f3,main,BAT,2021.08.15,2021.08.15 15:30:00,21.0,false,22.280211497583057,22.82871712206311,0.0,2.9825817552740967,6.486449468643246,9.183193123195808,12.521195298557592,14.931362879261304,17.088730530535127,19.377860971711897,20.889049512940282,22.82871712206311,24.218888786148412,26.062049467253562,28.080612148228326,29.785053344306537,31.472133873973934,32.80421384063105,35.68621137142472,39.2969746638741,44.14085539425988,,
f3,main,BAT,2021.08.15,2021.08.15 15:45:00,21.0,false,22.176201183148084,22.590099734589963,0.0,3.1847317585523593,5.706747036683597,8.895036357357872,11.384504576306822,14.18019500402901,16.844383229275685,18.908452023827493,20.753771107599373,22.590099734589963,24.159182154659,26.286712999597896,27.87368012094616,29.96627357756595,31.752941553814356,33.47721561330764,36.06563574053364,39.29497487269114,44.68928924853913,,
f3,main,BAT,2021.08.15,2021.08.15 16:00:00,25.0,false,22.212041207308573,22.440729393499243,0.0,3.269726928798872,6.939360470093542,9.988670125203377,12.395273669125425,14.911742521709947,17.185042691260815,18.787645657746832,20.679619841787016,22.440729393499243,23.704615507558078,25.44340675728464,27.220579005604666,29.258363679606404,31.560993487859953,33.29040147893906,36.36344225100916,39.66507882089418,44.564567137453466,,
f3,main,BAT,2021.08.15,2021.08.15 16:15:00,24.0,false,22.32853538386127,22.073810900470598,0.0,3.587281260508457,7.7549775477501734,10.836408430947216,13.028849682506541,15.019072800470655,17.05903030435747,18.805458820301855,20.325669403210984,22.073810900470598,23.85857438214697,25.286210720834145,27.325672683561034,29.29791980483408,31.700837597626155,33.695369163582704,36.65086990752519,40.05113337093908,44.109648555060886,,
f3,main,BAT,2021.08.15,2021.08.15 16:30:00,21.0,false,22.48411749910448,21.82817675430721,0.0,4.203475790255325,7.903123756524225,10.599999725911834,12.734048989065045,15.118816709605815,16.644689882953564,18.895904543595655,20.552210431806667,21.82817675430721,23.31294787640157,25.19902802779979,27.186557326620324,29.7530303624774,31.998210418966323,34.03252250802676,36.99250908160941,40.23203775851937,44.289363889377256,,
f3,main,BAT,2021.08.15,2021.08.15 16:45:00,21.0,false,22.237285169551843,21.52934493771327,0.5159776617008364,4.665938130507307,8.05861161832057,10.093840617175815,12.448963127187577,14.8582419904048,16.732850997213284,18.236440251136145,19.855750082685265,21.52934493771327,23.19827047280417,25.191996261246064,27.106774040931693,28.76237503319004,30.87402206079027,33.66000713090139,37.064684455824754,40.81169252385622,44.38006972479862,,
f3,main,BAT,2021.08.15,2021.08.15 17:00:00,22.0,false,22.22144943345115,21.52770403451379,0.5571098744629779,4.828004765117737,7.713008657929842,10.311588865069867,12.151140593866216,14.45589574141631,16.655336698789856,18.652479736479606,20.090268995863774,21.52770403451379,23.37291258954004,25.064291969311878,27.182981638626654,29.07295357234257,31.112880552632845,33.25032164047995,35.702124275164245,40.634452629110854,44.92271860683095,,
f3,main,BAT,2021.08.15,2021.08.15 17:15:00,22.0,false,22.089109088923482,21.684038630352916,0.0,3.363261607093588,7.412101929479553,10.318125354455594,12.44626457487708,14.552328949962742,16.29854121177452,18.45688810044966,20.10356359176796,21.684038630352916,22.966117215518793,25.08662658569948,27.30560383495084,29.143758512030278,31.13494118047186,33.37738362452325,36.00691943473853,40.00102226076251,45.21798331512167,,
f3,main,BAT,2021.08.15,2021.08.15 17:30:00,21.0,false,22.44812684408419,21.876800690183963,0.0,4.12752535449714,8.241831790394832,10.947717016902198,13.053735067966642,15.124080518239628,16.863066096484015,18.799516599605376,20.416419776964123,21.876800690183963,23.761503174131516,25.659204287957838,27.60106940280306,29.163398186242063,31.207846231909752,33.432666948953724,36.058623459609905,39.412508594957394,45.05521943491126,,
f3,main,BAT,2021.08.15,2021.08.15 17:45:00,22.0,false,22.267077397639742,21.849332366169975,0.0,4.715134806832372,7.908397708162171,10.72760443177903,12.969322963718824,14.97933167008537,16.563851407188515,18.52343619918181,20.262235260456904,21.849332366169975,23.56476576912682,25.2761646124331,26.868266744265235,28.614539065696686,30.78032716839589,33.28054094816768,36.368502289877945,39.05879398413611,45.19642840358524,,
f3,main,BAT,2021.08.15,2021.08.15 18:00:00,21.0,false,22.352191275444934,21.935039664662703,0.0,4.212595818940736,7.748970281761075,10.11981108503417,12.440571709510627,14.622902514469967,16.854777327533785,18.65272959264102,20.26211381180005,21.935039664662703,23.477674750507802,25.116835292679717,26.98927013314165,28.787886388478658,31.401864073501923,33.979361635855085,36.67497584058027,39.716831333204674,45.092475114758386,,
f3,main,BAT,2021.08.15,2021.08.15 18:15:00,20.0,false,22.101957596374767,21.57810986777924,0.0,4.034181458773828,7.772546551513438,10.191599585904283,12.272534118805254,14.512602761796321,16.666606882041872,18.210810400322032,19.875318839209303,21.57810986777924,22.759208934083155,24.47848050014919,26.496750337182217,28.279043356723392,30.927294606596856,33.407073468062684,36.51950384597926,39.41800916640091,45.8575998072351,,
f3,main,BAT,2021.08.15,2021.08.15 18:30:00,21.0,false,21.817978893943344,21.844264080988992,0.0,3.382809256903078,6.604917455699717,9.19545235099302,12.30720878087218,14.022910030850271,15.976873016581532,18.023808799823765,19.95581871448226,21.844264080988992,23.153248208740738,24.661930167449626,26.76983702962334,28.379778791955964,30.31502978366183,33.17086746796826,35.76909774292842,39.249695431355775,44.77834740868655,,
f3,main,BAT,2021.08.15,2021.08.15 18:45:00,21.0,false,21.67275038716636,21.26062023124436,0.0,3.0080942557151777,6.437595937314769,9.755416463493152,12.273364892891697,14.260317317630454,15.886627372274033,18.231702859934504,19.637957347338904,21.26062023124436,23.091833343348917,24.77266928252794,26.398771428047848,28.267244868870893,30.33170190375857,33.0135726692632,35.154918202515006,38.59889112615263,44.431973456378536,,
f3,main,BAT,2021.08.15,2021.08.15 19:00:00,21.0,false,21.57089008619957,21.455811744196538,0.0,3.2574098647405454,6.725258588040458,9.499793676990256,11.534366944286957,13.228468237802518,15.438170585919167,17.307755012241007,19.612929706133816,21.455811744196538,23.15477994500684,25.12070127494945,26.76318250459948,28.28719500628511,30.157835758398868,32.81915673325308,35.22343734394038,38.97869765407672,44.255176728929996,,
