fold,variant,model,date,datetime,y_true,is_missing,y_mean,y_median,q05,q10,q15,q20,q25,q30,q35,q40,q45,q50,q55,q60,q65,q70,q75,q80,q85,q90,q95
test,main,M2,2021.09.11,2021.09.11 15:45:00,24.0,false,23.785041603700616,23.170537091584215,18.019747767657208,20.000110233809746,20.47094820187033,21.78110253970269,21.89807078177488,22.813236539240116,22.818514567455956,22.981756879207403,23.02635171892271,23.170537091584215,23.769162691458735,23.776172679191028,23.981095773767343,24.79292229466841,25.096625030374568,25.342152093693322,26.40841114452403,26.498120597293514,27.2537849396739
test,main,M2,2021.09.11,2021.09.11 16:00:00,23.0,false,23.87431437170871,23.34466174380138,17.58580317657057,20.337855229858707,20.45887396538983,21.40552020339153,22.12905796457711,22.71499705138812,22.72302550586003,22.981756879207403,23.145499041804335,23.34466174380138,23.657081441049936,23.776172679191028,23.944818036480186,23.981095773767343,24.531284518891617,24.53370945662213,25.83170606466957,26.76917481111795,26.950975308083173
test,main,M2,2021.09.11,2021.09.11 16:15:00,24.0,false,23.960832449403874,23.038496290252986,17.6152405066594,20.46707286460774,20.467669868890066,21.551293939254474,22.12905796457711,22.72302550586003,22.737955116185812,22.87694980817957,22.98120193047832,23.038496290252986,23.82123401048561,23.839409163272677,23.935817385330182,24.081039778447852,24.538457357512485,24.66149592452039,25.669826626733684,26.586880867834687,27.498872219071227
test,main,M2,2021.09.11,2021.09.11 16:30:00,24.0,false,23.86873496000726,23.301365033208672,17.60112232177502,20.514556615937,20.70710865973858,21.311199796528307,21.5740714073503,22.317941665109075,22.967135939028307,23.046519947444974,23.05648024792442,23.301365033208672,23.708414790012856,23.84702347823154,23.935817385330182,23.964885579619718,24.88721307832333,24.999924807236305,25.96170785388431,26.469585967230845,26.5432699269302
test,main,M2,2021.09.11,2021.09.11 16:45:00,23.0,false,23.282946690447215,23.259154033352143,17.583271552518823,19.812576082375223,20.466584522929786,21.421821363544478,22.259521150515813,22.543822280681255,22.742327544442794,23.024227823061928,23.027416385590172,23.259154033352143,23.356036402289682,23.468160385084445,23.597025568620502,23.876299990518042,24.412428713989733,24.727097983995822,25.762580783649586,25.970305999728197,26.469585967230845
test,main,M2,2021.09.11,2021.09.11 17:00:00,24.0,false,23.77043629675039,23.294005821510876,17.851965679715608,20.033188439716497,20.41660670748685,21.27305879787292,21.449057131856645,22.176412651212583,22.24981024339278,22.620230006409727,22.94713718475073,23.294005821510876,23.33824803903033,23.50602621977051,23.787803441388544,23.851526899246394,24.447288997812052,24.755816421786637,25.344000392324524,26.346159119873498,26.365816832087972
test,main,M2,2021.09.11,2021.09.11 17:15:00,23.0,false,23.658224233775336,23.4970255686205,17.910856142938954,20.33916081918652,21.550625360441604,21.948817781711647,22.176412651212583,22.24270965813455,22.265408826934994,22.838377243114415,22.980167561038975,23.4970255686205,23.527367319195434,23.69040659841895,23.747033831333827,23.80745145625341,24.556318844012807,24.844158514526995,25.344000392324524,26.389230113476877,26.525121492565045
test,main,M2,2021.09.11,2021.09.11 17:30:00,23.0,false,23.563326092908614,23.168394311806335,17.53292258051334,20.014787906595398,20.195497709575353,21.438057698853825,21.974331812945636,22.03624470921956,22.20622138290334,22.300145172938894,22.840471183041267,23.168394311806335,23.423642359739528,23.597025568620502,23.876299990518042,23.923349593415008,24.891440907252942,24.993867042237895,25.65245385638217,26.021738551411193,26.680102154440718
test,main,M2,2021.09.11,2021.09.11 17:45:00,23.0,false,23.78977948591862,23.4480843586424,17.75342486898243,20.19925649190205,20.25136206048704,21.22597228684584,21.97048674157401,22.00790540126404,22.212186201939712,22.815267719884982,23.37593541466305,23.4480843586424,23.801825883557626,23.965378277522746,24.24845542060746,24.63341235303337,25.572585951245298,25.726488670388164,25.96152430531667,26.226854984192368,26.80733688454101
test,main,M2,2021.09.11,2021.09.11 18:00:00,24.0,false,24.38191961047178,23.47108321642886,18.046547859750323,20.19925649190205,20.52714676202101,21.22597228684584,21.97048674157401,21.980712089239255,22.164408055016228,22.863763805643746,23.056691170176396,23.47108321642886,23.813302664394072,23.917717311895274,23.95184649626775,24.24845542060746,24.813491100272834,25.726488670388164,25.78820518584749,25.91027533200156,26.723161222530493
test,main,M2,2021.09.11,2021.09.11 18:15:00,23.0,false,24.740523809811553,23.609119987811884,17.222944802625946,17.536383436887807,20.175497715237793,21.313362975804182,21.969125301295907,22.026588452585127,22.127492328625845,22.857229855055795,23.10017942352717,23.609119987811884,23.663006592714932,23.760969729723822,23.80430201324407,23.930526974988492,24.90310144708569,25.386391715326695,25.471331677732916,25.599661386178276,26.799519503785255
test,main,M2,2021.09.11,2021.09.11 18:30:00,24.0,false,24.570996979119148,23.332819776205135,17.178502470202567,17.431635246473885,20.175497715237793,21.00911860015558,21.862530993686427,22.105630527543177,22.256373647430284,22.84525192523487,22.941448603598104,23.332819776205135,23.41024949965189,23.485987732188686,23.68492480911262,23.818451270966055,23.882054876745737,24.10018787586963,24.656726174655866,25.272796450233848,26.72528095614491
test,main,M2,2021.09.11,2021.09.11 18:45:00,22.0,false,24.570996979119148,22.707249510464912,17.160410700122622,17.800069097566865,20.1477386312827,20.918511899205996,21.751207571863326,22.105630527543177,22.233140179906332,22.287216541008014,22.70612782881517,22.707249510464912,23.401353276888422,23.68492480911262,24.10592070693374,24.171170085644246,24.20018787586963,24.26311124697889,24.622720066431064,25.057097143092104,26.785740684006576
test,main,M2,2021.09.11,2021.09.11 19:00:00,24.0,false,24.66026974712724,22.856522529383412,17.1711762804383,17.536383436887807,20.055005689823485,21.08568021845991,21.854059295867007,21.988088982118445,22.156266926761276,22.469982996134423,22.773284994911478,22.856522529383412,22.914145944830594,23.6461023410806,23.745671782122265,23.802532335808348,24.469841247492994,24.583205007866965,24.79052914890437,25.074891630102034,26.620557131093708
test,main,M2,2021.09.11,2021.09.11 19:15:00,28.0,false,24.66026974712724,22.749725742322877,17.34815179070879,19.85142792739203,20.018526654808205,20.980574825352527,21.785325529931384,21.888747382195938,22.04533678349184,22.115850716019043,22.237631333941216,22.749725742322877,22.90275669577562,22.927500385067944,23.268154254376352,23.316821763724036,23.38539067375607,23.599478570249257,23.987242962258605,25.081410471142515,26.777923303250823
test,main,M2,2021.09.11,2021.09.11 19:30:00,25.0,false,24.570996979119148,22.439119344667315,19.352962114899686,19.49044708220141,19.754788159266184,21.008061310595313,21.599131588263653,21.887557236071228,21.990637099730574,22.21000184709048,22.247025165866994,22.439119344667315,22.66929276271223,22.675304688890662,23.062073050371065,23.299966197963993,23.524485236595655,23.806175445765696,24.968263574056103,25.67456275971301,27.553531003940904
test,main,M2,2021.09.11,2021.09.11 19:45:00,24.0,false,24.31243718431632,22.439119344667315,17.753115251753076,19.479442800353773,20.039646288557265,21.053927537990937,21.53668012366581,21.966889400488437,22.001284240965273,22.212222108310172,22.41284417695095,22.439119344667315,22.636976558756572,22.789809286897693,23.037299959099425,23.184292804396282,23.20439722615006,23.549482871087108,24.47796387317814,25.67456275971301,27.6843715328232
test,main,M2,2021.09.11,2021.09.11 20:00:00,23.0,false,24.401709952324413,22.680754151565274,19.737188339838823,20.16047543224398,21.058382302759377,21.52124124689127,21.92899667043938,22.032303280454027,22.29898449720343,22.44238817729249,22.499660180876948,22.680754151565274,22.758371674516777,22.93902451610644,23.03070779645812,23.091537002733023,23.17308475559322,23.271390036266233,24.204918756932145,25.366109295655363,27.37306933986198
test,main,M2,2021.09.11,2021.09.11 20:15:00,24.0,false,23.969345682299988,22.654969023231217,17.180319631327524,17.913864575260675,20.012561350240887,21.051609645709906,21.814479675811643,21.942263415875303,22.001526567467693,22.01543819824803,22.103762899002845,22.654969023231217,23.042264304619433,23.271045291728708,23.354429001017333,23.40450382634496,23.4091367443505,23.837592160955246,23.83811404381109,25.123210226759074,26.745377865291967
test,main,M2,2021.09.11,2021.09.11 20:30:00,22.0,false,22.973708567083264,23.159731194110318,18.016919425411317,19.622954111649186,20.160316587389122,21.112513307824987,22.206358516004872,22.20895061106854,22.223443088103284,22.242246081176145,22.784237132656234,23.159731194110318,23.324616683146612,23.56414450159318,23.674244035026287,23.680509480030818,24.10711721338772,24.26717982118832,24.302119773363273,25.43166369081672,26.768028559730254
test,main,M2,2021.09.11,2021.09.11 20:45:00,24.0,false,23.046504463083465,23.049585387027975,17.1801686415759,18.027944135511728,20.28789910859152,21.10983795402618,22.089168409890554,22.164614058851424,22.18748679018853,22.802202259608656,22.825187486481113,23.049585387027975,23.207867877826075,23.663748035789343,23.680509480030818,23.881748899686283,23.927082866126852,24.10711721338772,24.302119773363273,25.43166369081672,26.376253219261603
test,main,M2,2021.09.11,2021.09.11 21:00:00,24.0,false,23.13577723109156,22.84404050305988,19.83056015181694,20.11983572310829,20.238379347733993,21.192216309685154,21.60134580546367,21.910694393950063,22.122355983012813,22.180049826250038,22.80950452890613,22.84404050305988,23.070396028976443,23.109300811337835,23.11154160699496,23.20850863005474,23.244079720207573,23.269155742412018,23.85409411240755,25.081410471142515,26.292077557251087
test,main,M2,2021.09.11,2021.09.11 21:15:00,23.0,false,23.13577723109156,23.141108351738747,17.891690318776327,20.32606798812972,21.192216309685154,21.93800499497878,22.02072140495456,22.122355983012813,22.17318774101963,22.847797886805132,23.10976998503328,23.141108351738747,23.268154254376352,23.277337631191816,23.32333360925652,23.3961284356896,23.409021654190372,23.7519804208162,23.85409411240755,25.081410471142515,26.471039929942634
test,main,M2,2021.09.11,2021.09.11 21:30:00,23.0,false,23.046504463083465,23.159153295814477,18.015533024018197,20.2234687514369,20.605685766280367,21.279149532235135,21.96649761798709,22.12068265228177,22.180049826250038,22.396066022275985,22.91188614966397,23.159153295814477,23.232732836361627,23.277337631191816,23.323451684411026,23.345214516478737,23.47155026545838,23.687930750771642,23.9711404068985,25.38986393520016,26.746432359195822
test,main,M2,2021.09.11,2021.09.11 21:45:00,23.0,false,23.046504463083465,23.040795958470266,19.69985296737618,20.419868613402667,20.511525674497083,21.231205854387607,21.630613138207945,21.951235815694805,21.97298328431466,22.116463390026606,22.76808226232197,23.040795958470266,23.193303989669527,23.215935039152026,23.412591950850867,23.413171358366565,23.448956560561047,23.71555231734737,23.85409411240755,25.53510304760181,26.704287995620703
test,main,M2,2021.09.11,2021.09.11 22:00:00,23.0,false,23.385663962707664,23.132296209855156,19.7622284658215,20.61277574016755,21.248248165654015,21.69986240341688,22.0685021101989,22.139655217656912,22.238561022112098,22.676776248193487,23.05940216704156,23.132296209855156,23.27190392574234,23.308947536558655,23.460017040580944,23.46345536338998,23.57511492841171,23.961762654375327,23.969259677799357,24.82267932414822,26.522199971877
test,main,M2,2021.09.11,2021.09.11 22:15:00,23.0,false,23.35427927019867,23.39676531785947,18.07825401609808,20.636769701839746,21.495607465041996,22.1675054588786,22.17275354670948,22.186529922933296,22.244861421227586,22.8383298667371,23.237049189678295,23.39676531785947,23.46345536338998,23.604555140434414,23.74045023679042,23.969295127251307,23.98478057650703,23.991814679932787,24.017295809134804,25.12858448919202,26.913086706196818
test,main,M2,2021.09.11,2021.09.11 22:30:00,24.0,false,23.523566296993405,23.321440660036387,18.042261504772988,20.636769701839746,21.495607465041996,21.958771963546347,22.176230619813857,22.2181846646595,22.248367997520337,22.81326634616953,23.25217051335668,23.321440660036387,23.397694535594663,23.46345536338998,23.49296239676101,23.796107586124062,23.861266441288297,23.968771741523,24.169479971928954,25.458612823509434,26.822405754622796
test,main,M2,2021.09.11,2021.09.11 22:45:00,23.0,false,23.523566296993405,23.210848895866672,18.04128864420757,20.52444437233717,21.248248165654015,22.176230619813857,22.2181846646595,22.306078133575664,22.3877916541662,22.69372094314301,22.770271497204597,23.210848895866672,23.232310260797668,23.24801406756654,23.25217051335668,23.475650734522166,23.69080723392619,23.841664396999406,23.9960501922342,25.186604885928002,26.6605172723808
test,main,M2,2021.09.11,2021.09.11 23:00:00,23.0,false,23.6128390650015,22.787393187183444,19.67926206543738,20.611227611638082,21.196233407539527,21.53556239390027,22.05057948685889,22.12976135054516,22.292095102058834,22.332545837581016,22.515722911834764,22.787393187183444,22.86876138891,23.055155537906227,23.055474396951997,23.2268669744313,23.271496812696334,23.552445165764944,24.06786696751449,24.650670153685688,27.378150611103564
test,main,M2,2021.09.11,2021.09.11 23:15:00,23.0,false,23.644223757510492,22.769393272934636,19.67142964294093,20.639564436083656,21.251928457839643,21.912483098996177,21.983700243973406,22.08696996863454,22.284738548430898,22.609141880505067,22.711130615330713,22.769393272934636,22.90964273707092,22.936060835677242,23.249734798042123,23.320660389000675,23.3326524210986,23.497642908430887,23.5645087803047,23.79366529581083,27.62280077272784
test,main,M2,2021.09.11,2021.09.11 23:30:00,22.0,false,23.487660002979027,22.962126963011745,17.922482319717915,20.624925794081697,21.251928457839643,21.912483098996177,22.017884120593944,22.103080709810072,22.315555725752365,22.653658607604946,22.66112451669688,22.962126963011745,23.01635550835101,23.054433855540157,23.06402566951548,23.184894878215612,23.240061181156094,23.410706392161,23.50325440774127,24.012144827672724,26.69535269286984
test,main,M2,2021.09.11,2021.09.11 23:45:00,23.0,false,22.043624305459943,22.670815369975458,16.403837844857808,20.311866742991388,21.029994371630725,21.549808248816852,21.86559921205447,22.096823146949077,22.108859741023203,22.16172029059764,22.61098440660275,22.670815369975458,22.770931018131947,22.863250225900238,22.93345883029759,23.317821570915044,23.67763385826132,23.89160688305327,24.022437352939562,24.461862256618044,25.78652925093859
test,main,M2,2021.09.12,2021.09.12 00:00:00,23.0,false,22.888931995301096,21.820484714685147,20.161498552045067,20.424486590858983,21.17204403640116,21.38190424999967,21.40628488080514,21.470294712777644,21.59852943446961,21.769291322414,21.801810504970533,21.820484714685147,21.909468064259727,21.975877657215175,22.04135046423429,22.82526058795808,23.607208635584787,23.649350822033888,23.904405457214782,24.278318946891023,25.490486010295385
test,main,M2,2021.09.12,2021.09.12 00:15:00,23.0,false,22.87540599222801,21.909715743876898,20.45459563762246,21.17204403640116,21.478709121131935,21.59628917407952,21.647394065974144,21.732713046340386,21.766379275933723,21.792128733991397,21.801810504970533,21.909715743876898,21.987596400776955,21.995329835071015,22.851596090168275,23.235163127358142,23.501321998865755,23.54080659865213,23.939739503975726,24.386445654763037,25.382804654713844
test,main,M2,2021.09.12,2021.09.12 00:30:00,23.0,false,22.8301668927721,21.978472739497192,20.909686082461594,21.17350661840659,21.65456614816694,21.672744678031965,21.801604046843927,21.801810504970533,21.82808996303112,21.856294750004807,21.8967642031287,21.978472739497192,22.001223893105507,22.2287258912597,23.242157064740002,23.574174732571727,23.667547122956965,23.72799130263063,24.23022920417723,24.428245410379596,25.366749388363782
test,main,M2,2021.09.12,2021.09.12 00:45:00,22.0,false,22.76274450618347,21.91326449890137,20.89568008504152,21.176276347507173,21.448294586944655,21.675012204923597,21.729486519745997,21.745202247460586,21.791787032803654,21.806528997937733,21.86667740506295,21.91326449890137,22.004670176484726,22.017211968590846,22.92784053016994,23.304937728426648,23.517640898333227,23.82338865787194,24.24782197255571,24.386445654763037,25.366749388363782
test,main,M2,2021.09.12,2021.09.12 01:00:00,22.0,false,22.629458237425073,21.997789273796034,20.466698620341322,20.8232600436112,21.106973252046306,21.624033405153078,21.67231512117296,21.754216410812216,21.80314585517275,21.882368785000764,21.99100173932983,21.997789273796034,22.050297290776527,22.088743900172364,22.18860764714105,23.567216249759138,23.960684582134196,24.07075510362615,24.111777845775958,25.22211079876228,26.26456959396719
test,main,M2,2021.09.12,2021.09.12 01:15:00,22.0,false,22.61017540262444,21.99993988991192,20.271825899119154,21.037393110138048,21.0909453155364,21.629361258701103,21.747255913744404,21.84253770308767,21.868466972110625,21.89180032668767,21.997789273796034,21.99993988991192,22.096484943463743,22.293373977262622,22.311444174818195,22.60153291751907,23.44065403027676,24.33232603351836,24.986127491886965,25.60645201620827,26.02817575520961
test,main,M2,2021.09.12,2021.09.12 01:30:00,23.0,false,22.79406851328697,21.908802262880187,20.279453341034976,21.06960737502562,21.258659982679,21.402839309759948,21.564597584625396,21.747255913744404,21.790569091744423,21.813851166083403,21.898932406637247,21.908802262880187,21.957552422682426,22.08516466816655,22.23169877715698,22.565063656369237,23.446632478312555,24.33232603351836,24.91618176296149,25.5772593172751,25.8325785133764
test,main,M2,2021.09.12,2021.09.12 01:45:00,24.0,false,22.79406851328697,22.240755857572037,20.26918273849782,20.640979716234067,21.073854499030272,21.727823246663597,21.80773260607172,21.8347545328181,21.8674113563278,21.8996568212132,22.08516466816655,22.240755857572037,22.253872461503523,22.389725918368526,22.402799261366837,22.565063656369237,23.594251855303625,24.167173214529274,24.433742229893472,25.675200904517542,25.707174227532565
test,main,M2,2021.09.12,2021.09.12 02:00:00,27.0,false,22.80532034539224,22.23689569060351,20.283188735917893,20.690330854688778,21.023171716470994,21.652110944052247,21.720962127248534,21.727823246663597,21.809548495224153,21.89180032668767,22.051985362506617,22.23689569060351,22.249398488025665,22.402799261366837,22.413881202022566,22.555764520420166,23.62924296647812,24.127233230692195,24.683412801300694,25.598977019875854,25.60645201620827
test,main,M2,2021.09.12,2021.09.12 02:15:00,23.0,false,22.80532034539224,21.931568237447895,20.28135714393291,20.994450364878762,21.023171716470994,21.397001989415866,21.551776692640182,21.661055427788533,21.727823246663597,21.814894961171657,21.891075912111717,21.931568237447895,22.00033836418494,22.051985362506617,22.244719205072254,22.47457785357163,23.512188583762722,23.55631897540299,23.61181290092588,24.7753663540427,25.95090864941504
test,main,M2,2021.09.12,2021.09.12 02:30:00,22.0,false,22.825453205795963,21.932769892123666,20.275823958952845,20.302702826741605,21.030968637816127,21.391339914113995,21.460747787468478,21.628448592317834,21.713641484307452,21.727823246663597,21.893763852325048,21.932769892123666,22.02854021964277,22.064838224134544,22.24788781094774,22.259775152824126,23.498681763303242,23.610892151628587,24.793799854550663,24.909354623822935,25.83021615972857
test,main,M2,2021.09.12,2021.09.12 02:45:00,23.0,false,22.825453205795963,21.893763852325048,20.39644263322226,20.803997653973404,21.01834517427022,21.403019588015614,21.553292294887054,21.722733041627638,21.728413736663597,21.745122504812198,21.811907890642583,21.893763852325048,21.999258203207535,22.088459979480668,22.24624536301573,22.494806680986947,23.509010648359883,23.547950399482996,23.914485476271192,24.824695017324245,26.09905240111285
test,main,M2,2021.09.12,2021.09.12 03:00:00,22.0,false,21.882836418567305,21.830779904780183,20.441100388149543,20.584534105642383,20.774474753885126,21.254858388029263,21.57305244194237,21.64741527717583,21.695239564291953,21.761905955951825,21.79820144378618,21.830779904780183,21.878056093556623,21.967792019803216,21.974096412690162,22.494806680986947,22.746467203445324,23.300696220164888,23.543739149700553,24.735784310108876,25.490486010295385
test,main,M2,2021.09.12,2021.09.12 03:15:00,23.0,false,22.80532034539224,21.885907357799518,20.269164037948737,20.970074415150552,21.044095307426755,21.375477124382865,21.58427046361905,21.585040512673892,21.626924526395907,21.702554922614873,21.747748568445115,21.885907357799518,21.998172212104244,22.088459979480668,22.208037234431124,22.55039911313935,23.5085691089288,23.567335068988353,23.784556804808922,24.82861335070004,25.885220860482313
test,main,M2,2021.09.12,2021.09.12 03:30:00,23.0,false,22.79406851328697,21.991218498857684,20.324535870013314,21.064156033025856,21.375447598767316,21.388395836736304,21.474195121488293,21.541982550102887,21.58437626286572,21.695287970499322,21.898539213415216,21.991218498857684,22.006712571399802,22.008865511392305,22.215882947397173,22.494806680986947,23.431649874465943,23.58413732663139,23.948177606232267,24.752008400760694,25.83021615972857
test,main,M2,2021.09.12,2021.09.12 03:45:00,22.0,false,22.79406851328697,21.848920863336314,20.277504236993174,20.570388098666804,20.93638462925662,21.369785523465442,21.451016699144425,21.494028120014846,21.538134951015458,21.702554922614873,21.761682104738426,21.848920863336314,22.00352368898156,22.005915413103242,22.228122713031972,22.280003980239442,23.385148206463462,23.56148648357593,24.603627918607238,25.210841071810837,25.83021615972857
test,main,M2,2021.09.12,2021.09.12 04:00:00,23.0,false,22.836705037901233,21.70001695140064,20.38614539655323,20.409095473929955,20.933193611199453,21.37696882286499,21.470889586688727,21.49979843289115,21.53224205523602,21.68852261218541,21.689027515527908,21.70001695140064,21.97693605179622,21.992867252969916,22.21000178155423,22.494806680986947,23.48418441585717,23.49059672175358,23.784556804808922,24.82861335070004,25.72201895207186
test,main,M2,2021.09.12,2021.09.12 04:15:00,23.0,false,22.25658673255284,22.18303287017904,20.409095473929955,20.93589785201333,21.04246109787919,21.602699399485648,21.662840367751922,21.68852261218541,21.73413236111891,22.069158407581813,22.14420871562265,22.18303287017904,22.306912238806028,22.41219444378607,22.697643696420812,22.886202085733437,23.611730452490633,23.839553822903003,24.653706222790937,24.899605805249767,25.762178928286307
test,main,M2,2021.09.12,2021.09.12 04:30:00,23.0,false,22.11799074722542,22.069158407581813,20.316468939854317,20.39828739918824,20.959304967630707,21.53592021207319,21.68142849220745,21.739812830164468,21.79562589833145,22.021069108427746,22.02901987492656,22.069158407581813,22.274257666040324,22.37134395531359,22.531460614220812,22.54322627451848,23.5490234705535,23.981543028865485,24.008068205645184,24.899605805249767,26.012120488859548
test,main,M2,2021.09.12,2021.09.12 04:45:00,23.0,false,21.947572065498935,21.828279342611356,20.41345695749445,20.49655941064296,20.976060897387384,21.381465197367064,21.450654722782485,21.487222866504133,21.493082890803816,21.561841949165203,21.79621638833145,21.828279342611356,21.869283998939437,21.985256964061033,22.062535121466567,22.54322627451848,23.50539117352596,23.727929151923757,23.75284644679716,24.82861335070004,25.934893726885484
test,main,M2,2021.09.12,2021.09.12 05:00:00,23.0,false,21.672557860203643,21.862578939377435,20.398366971361504,20.66936533690207,20.912910618603902,21.53551892974173,21.549318226445646,21.70465517170114,21.712007251904062,21.812267010738594,21.85325744678911,21.862578939377435,22.04262069568328,22.049288116231423,22.324460652802568,22.54322627451848,22.81696900543717,23.774338808035257,23.783291609691677,25.046499063105138,25.490486010295385
test,main,M2,2021.09.12,2021.09.12 05:15:00,23.0,false,22.105315023969602,21.805614837345114,20.43507996401111,20.98947844353005,21.358665245171252,21.43432595420604,21.492529649278183,21.54825452305132,21.66273044140864,21.6821601440779,21.712007251904062,21.805614837345114,22.04262069568328,22.098853221982758,22.68972904201558,22.81696900543717,23.3367425512879,23.63258395396174,23.70186909270192,25.1986235353276,25.565164855635413
test,main,M2,2021.09.12,2021.09.12 05:30:00,23.0,false,22.129159540564352,21.84951157601417,20.41970264825208,20.42566978126488,20.856810632105628,21.313508418332027,21.452366605421762,21.452958096200323,21.646458092470905,21.677673014534896,21.80761046297081,21.84951157601417,21.944757010128203,21.990955980490725,22.052029985284758,22.491957348616033,23.4499510858405,23.47094401026217,23.797023822499543,25.285339831176746,25.934893726885484
test,main,M2,2021.09.12,2021.09.12 05:45:00,23.0,false,22.341557637717518,21.90221522340756,20.278277233797063,20.66576743471823,20.84327215590209,21.318716427082606,21.43045656925181,21.529638244286826,21.657139372831782,21.78513851686234,21.867112220972412,21.90221522340756,21.95649360711726,21.985200418823137,22.062657603760467,22.481782345436663,23.527543618060893,23.53975013959095,23.727929151923757,24.714723156883935,25.8325785133764
test,main,M2,2021.09.12,2021.09.12 06:00:00,22.0,false,22.3050627522755,21.92187577505051,20.33708592617735,20.642612750253715,20.8649715735601,21.309821797382344,21.466502525276763,21.538843797039917,21.747627930341924,21.78513851686234,21.83329099701159,21.92187577505051,21.943058269739158,21.97413776362678,22.059206916282147,22.438256172360656,23.455921215306148,23.545955655855014,23.762182672081536,24.9581420894847,25.72201895207186
test,main,M2,2021.09.12,2021.09.12 06:15:00,23.0,false,22.271982099356727,21.943058269739158,20.34739453675237,20.54826048433582,20.883106786896636,21.309821797382344,21.463533097832663,21.57986149531078,21.605453001315027,21.869765613985642,21.9007186795519,21.943058269739158,21.987319278707478,21.991683183072965,22.061567165646856,22.402922125599712,23.462593957723854,23.598000480461486,23.64952193189215,24.6581420894847,25.885220860482313
test,main,M2,2021.09.12,2021.09.12 06:30:00,23.0,false,22.16314680791499,21.869069497204098,20.333177971774226,20.552574330259354,20.909052151869794,21.29293109159726,21.440287798583412,21.506784014843195,21.677728687777712,21.736115456028703,21.792662687224457,21.869069497204098,21.947898694329616,21.97403902656344,22.072799476902482,22.188119424852207,23.456647084848434,23.95259379301086,24.646439984730943,25.8325785133764,26.340861829792487
test,main,M2,2021.09.12,2021.09.12 06:45:00,23.0,false,22.16314680791499,21.880369448457294,20.136449466435046,20.552574330259354,20.883106786896636,21.244503589513094,21.29293109159726,21.524322294618774,21.66231517372811,21.677793660108115,21.736115456028703,21.880369448457294,21.90652860293512,21.97403902656344,21.986772610271256,22.188119424852207,23.456647084848434,23.64507545410503,24.646439984730943,25.8325785133764,26.340861829792487
test,main,M2,2021.09.12,2021.09.12 07:00:00,23.0,false,22.17439864002026,21.8001638843893,19.925281386066416,20.274831468931293,20.571427357842584,21.27150687394288,21.356222370600467,21.378578584480522,21.54875918153104,21.603600209349224,21.73039379076675,21.8001638843893,21.817200876348757,21.94163437769801,21.970752427652872,22.402922125599712,23.45697493665,23.544242052620604,23.807385233216355,24.646439984730943,25.677257126382674
test,main,M2,2021.09.12,2021.09.12 07:15:00,22.0,false,22.114257147142904,21.897047622933123,19.925281386066416,20.942127761034996,21.2558646048386,21.295582022043835,21.374134209164147,21.504952628573754,21.525670606648713,21.603600209349224,21.73039379076675,21.897047622933123,21.95253404329515,21.95749809981779,22.274526809532187,22.907698913780987,23.383111635460764,23.44480144887303,24.763539903082854,25.019649247661608,25.962178928286306
test,main,M2,2021.09.12,2021.09.12 07:30:00,23.0,false,22.07827905399632,21.763912320835377,20.24660587887342,20.41258289764968,21.09020465280616,21.27597889927609,21.426790596459394,21.501139624172026,21.515759546150633,21.585359097110786,21.73039379076675,21.763912320835377,21.950120147097163,22.003616286498705,22.473525893852145,23.18036541186374,23.508225755503176,23.55755834015253,23.630169514907525,24.763539903082854,25.909536581180394
test,main,M2,2021.09.12,2021.09.12 07:45:00,23.0,false,21.731589413323736,21.8754724541809,20.25748556068184,20.64964982953685,21.199259411855213,21.279553748316793,21.426790596459394,21.513680384335608,21.535829118060853,21.60386251444838,21.729103749911513,21.8754724541809,21.978181900895994,22.003616286498705,22.433364005136113,22.880110671066447,23.422368912965855,23.55755834015253,23.835677032697067,24.811297108760048,25.909536581180394
test,main,M2,2021.09.12,2021.09.12 08:00:00,28.0,false,22.318916511194743,21.774307538154396,20.162418033238957,20.675305522372206,21.170391281470074,21.323405420918366,21.352451340336284,21.470632069384113,21.507518147219876,21.59868768701976,21.615966487284997,21.774307538154396,21.873749408964592,21.940875433853808,22.678451746628987,23.053778539867224,23.480177127034437,23.67356706600926,23.8311528769199,25.10158486090671,25.57854490387607
test,main,M2,2021.09.12,2021.09.12 08:15:00,25.0,false,22.519143635190396,21.929986798758822,20.147359999563974,21.216449650411665,21.321671706755875,21.477264036878875,21.615580607114754,21.65880529608615,21.669463588884902,21.75047711078797,21.90259822781123,21.929986798758822,22.299366838111293,22.736721970491306,22.905412549605984,23.475292607162718,23.812778976796437,24.07237661535724,24.469063735240642,26.1096141734513,26.135857263852813
test,main,M2,2021.09.12,2021.09.12 08:30:00,23.0,false,22.507891803085126,21.703475837989963,20.12310224543108,21.216870695021676,21.351732380853722,21.421262683418338,21.50483698410446,21.566109950604012,21.567308273182945,21.629395279511776,21.65821445347893,21.703475837989963,21.93137702656802,21.980982458793278,22.767238812031458,23.16097226301219,23.183934488849225,23.20620567414892,23.583327774450822,25.115854272438128,25.689104465180613
test,main,M2,2021.09.12,2021.09.12 08:45:00,23.0,false,22.507891803085126,22.195109592728933,19.67368410134085,21.262929063963266,21.529451191589846,21.551888707105046,21.631719983676156,21.74184216485092,21.75132761666901,21.844698013451435,22.17690091327927,22.195109592728933,22.231112797106782,22.721467178696294,23.01373287775361,23.169467334985853,23.43287338025853,23.552007490457996,23.773975283962738,25.96660882474179,26.06930819669208
